county,office,district,party,candidate,votes
Ada,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,2276
Adams,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,42
Bannock,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,525
Bear Lake,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,105
Benewah,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,88
Bingham,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,373
Blaine,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,91
Boise,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,85
Bonner,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,276
Bonneville,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,807
Boundary,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,90
Butte,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,29
Camas,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,14
Canyon,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,1070
Caribou,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,62
Cassia,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,227
Clark,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,18
Clearwater,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,78
Custer,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,60
Elmore,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,133
Franklin,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,160
Fremont,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,127
Gem,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,146
Gooding,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,111
Idaho,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,176
Jefferson,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,264
Jerome,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,146
Kootenai,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,713
Latah,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,219
Lemhi,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,82
Lewis,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,21
Lincoln,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,44
Madison,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,236
Minidoka,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,184
Nez Perce,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,197
Oneida,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,57
Owyhee,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,98
Payette,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,141
Power,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,54
Shoshone,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,84
Teton,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,61
Twin Falls,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,560
Valley,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,70
Washington,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,60
Ada,SECRETARY OF STATE,NA,REP,Ben Ysursa,97406
Adams,SECRETARY OF STATE,NA,REP,Ben Ysursa,1286
Bannock,SECRETARY OF STATE,NA,REP,Ben Ysursa,19699
Bear Lake,SECRETARY OF STATE,NA,REP,Ben Ysursa,1929
Benewah,SECRETARY OF STATE,NA,REP,Ben Ysursa,2119
Bingham,SECRETARY OF STATE,NA,REP,Ben Ysursa,10850
Blaine,SECRETARY OF STATE,NA,REP,Ben Ysursa,5064
Boise,SECRETARY OF STATE,NA,REP,Ben Ysursa,2354
Bonner,SECRETARY OF STATE,NA,REP,Ben Ysursa,10291
Bonneville,SECRETARY OF STATE,NA,REP,Ben Ysursa,25708
Boundary,SECRETARY OF STATE,NA,REP,Ben Ysursa,2391
Butte,SECRETARY OF STATE,NA,REP,Ben Ysursa,893
Camas,SECRETARY OF STATE,NA,REP,Ben Ysursa,365
Canyon,SECRETARY OF STATE,NA,REP,Ben Ysursa,35240
Caribou,SECRETARY OF STATE,NA,REP,Ben Ysursa,2210
Cassia,SECRETARY OF STATE,NA,REP,Ben Ysursa,4933
Clark,SECRETARY OF STATE,NA,REP,Ben Ysursa,297
Clearwater,SECRETARY OF STATE,NA,REP,Ben Ysursa,2281
Custer,SECRETARY OF STATE,NA,REP,Ben Ysursa,1542
Elmore,SECRETARY OF STATE,NA,REP,Ben Ysursa,4737
Franklin,SECRETARY OF STATE,NA,REP,Ben Ysursa,3466
Fremont,SECRETARY OF STATE,NA,REP,Ben Ysursa,3852
Gem,SECRETARY OF STATE,NA,REP,Ben Ysursa,4674
Gooding,SECRETARY OF STATE,NA,REP,Ben Ysursa,3525
Idaho,SECRETARY OF STATE,NA,REP,Ben Ysursa,4987
Jefferson,SECRETARY OF STATE,NA,REP,Ben Ysursa,6522
Jerome,SECRETARY OF STATE,NA,REP,Ben Ysursa,4232
Kootenai,SECRETARY OF STATE,NA,REP,Ben Ysursa,29335
Latah,SECRETARY OF STATE,NA,REP,Ben Ysursa,8638
Lemhi,SECRETARY OF STATE,NA,REP,Ben Ysursa,2523
Lewis,SECRETARY OF STATE,NA,REP,Ben Ysursa,1087
Lincoln,SECRETARY OF STATE,NA,REP,Ben Ysursa,1198
Madison,SECRETARY OF STATE,NA,REP,Ben Ysursa,7205
Minidoka,SECRETARY OF STATE,NA,REP,Ben Ysursa,4334
Nez Perce,SECRETARY OF STATE,NA,REP,Ben Ysursa,9665
Oneida,SECRETARY OF STATE,NA,REP,Ben Ysursa,1318
Owyhee,SECRETARY OF STATE,NA,REP,Ben Ysursa,2490
Payette,SECRETARY OF STATE,NA,REP,Ben Ysursa,5027
Power,SECRETARY OF STATE,NA,REP,Ben Ysursa,1858
Shoshone,SECRETARY OF STATE,NA,REP,Ben Ysursa,2639
Teton,SECRETARY OF STATE,NA,REP,Ben Ysursa,2108
Twin Falls,SECRETARY OF STATE,NA,REP,Ben Ysursa,16879
Valley,SECRETARY OF STATE,NA,REP,Ben Ysursa,2909
Washington,SECRETARY OF STATE,NA,REP,Ben Ysursa,2805
Ada,STATE CONTROLLER,NA,REP,Donna M. Jones,58801
Adams,STATE CONTROLLER,NA,REP,Donna M. Jones,1028
Bannock,STATE CONTROLLER,NA,REP,Donna M. Jones,12594
Bear Lake,STATE CONTROLLER,NA,REP,Donna M. Jones,1660
Benewah,STATE CONTROLLER,NA,REP,Donna M. Jones,1553
Bingham,STATE CONTROLLER,NA,REP,Donna M. Jones,7698
Blaine,STATE CONTROLLER,NA,REP,Donna M. Jones,2620
Boise,STATE CONTROLLER,NA,REP,Donna M. Jones,1685
Bonner,STATE CONTROLLER,NA,REP,Donna M. Jones,7079
Bonneville,STATE CONTROLLER,NA,REP,Donna M. Jones,17493
Boundary,STATE CONTROLLER,NA,REP,Donna M. Jones,1883
Butte,STATE CONTROLLER,NA,REP,Donna M. Jones,631
Camas,STATE CONTROLLER,NA,REP,Donna M. Jones,262
Canyon,STATE CONTROLLER,NA,REP,Donna M. Jones,27280
Caribou,STATE CONTROLLER,NA,REP,Donna M. Jones,1824
Cassia,STATE CONTROLLER,NA,REP,Donna M. Jones,4240
Clark,STATE CONTROLLER,NA,REP,Donna M. Jones,233
Clearwater,STATE CONTROLLER,NA,REP,Donna M. Jones,1622
Custer,STATE CONTROLLER,NA,REP,Donna M. Jones,1188
Elmore,STATE CONTROLLER,NA,REP,Donna M. Jones,3479
Franklin,STATE CONTROLLER,NA,REP,Donna M. Jones,3117
Fremont,STATE CONTROLLER,NA,REP,Donna M. Jones,3037
Gem,STATE CONTROLLER,NA,REP,Donna M. Jones,3606
Gooding,STATE CONTROLLER,NA,REP,Donna M. Jones,2684
Idaho,STATE CONTROLLER,NA,REP,Donna M. Jones,4030
Jefferson,STATE CONTROLLER,NA,REP,Donna M. Jones,5233
Jerome,STATE CONTROLLER,NA,REP,Donna M. Jones,3390
Kootenai,STATE CONTROLLER,NA,REP,Donna M. Jones,20934
Latah,STATE CONTROLLER,NA,REP,Donna M. Jones,5151
Lemhi,STATE CONTROLLER,NA,REP,Donna M. Jones,1927
Lewis,STATE CONTROLLER,NA,REP,Donna M. Jones,800
Lincoln,STATE CONTROLLER,NA,REP,Donna M. Jones,943
Madison,STATE CONTROLLER,NA,REP,Donna M. Jones,5801
Minidoka,STATE CONTROLLER,NA,REP,Donna M. Jones,3501
Nez Perce,STATE CONTROLLER,NA,REP,Donna M. Jones,6137
Oneida,STATE CONTROLLER,NA,REP,Donna M. Jones,1082
Owyhee,STATE CONTROLLER,NA,REP,Donna M. Jones,2024
Payette,STATE CONTROLLER,NA,REP,Donna M. Jones,4149
Power,STATE CONTROLLER,NA,REP,Donna M. Jones,1381
Shoshone,STATE CONTROLLER,NA,REP,Donna M. Jones,1466
Teton,STATE CONTROLLER,NA,REP,Donna M. Jones,1428
Twin Falls,STATE CONTROLLER,NA,REP,Donna M. Jones,12833
Valley,STATE CONTROLLER,NA,REP,Donna M. Jones,1981
Washington,STATE CONTROLLER,NA,REP,Donna M. Jones,2292
Ada,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,58074
Adams,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,578
Bannock,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,11812
Bear Lake,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,509
Benewah,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1145
Bingham,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,4623
Blaine,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,4301
Boise,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1045
Bonner,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,5901
Bonneville,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,12052
Boundary,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1153
Butte,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,419
Camas,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,158
Canyon,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,13725
Caribou,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,589
Cassia,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1355
Clark,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,89
Clearwater,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1206
Custer,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,630
Elmore,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1895
Franklin,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,717
Fremont,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1203
Gem,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1877
Gooding,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1287
Idaho,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1878
Jefferson,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1957
Jerome,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1345
Kootenai,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,15209
Latah,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,6159
Lemhi,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1135
Lewis,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,492
Lincoln,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,432
Madison,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1878
Minidoka,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1476
Nez Perce,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,5384
Oneida,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,415
Owyhee,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,737
Payette,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1610
Power,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,715
Shoshone,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,2081
Teton,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1444
Twin Falls,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,6335
Valley,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1768
Washington,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1018
Ada,STATE TREASURER,NA,REP,Ron G. Crane,69327
Adams,STATE TREASURER,NA,REP,Ron G. Crane,1072
Bannock,STATE TREASURER,NA,REP,Ron G. Crane,12872
Bear Lake,STATE TREASURER,NA,REP,Ron G. Crane,1676
Benewah,STATE TREASURER,NA,REP,Ron G. Crane,1693
Bingham,STATE TREASURER,NA,REP,Ron G. Crane,8700
Blaine,STATE TREASURER,NA,REP,Ron G. Crane,2774
Boise,STATE TREASURER,NA,REP,Ron G. Crane,1839
Bonner,STATE TREASURER,NA,REP,Ron G. Crane,6657
Bonneville,STATE TREASURER,NA,REP,Ron G. Crane,20304
Boundary,STATE TREASURER,NA,REP,Ron G. Crane,1925
Butte,STATE TREASURER,NA,REP,Ron G. Crane,683
Camas,STATE TREASURER,NA,REP,Ron G. Crane,274
Canyon,STATE TREASURER,NA,REP,Ron G. Crane,30165
Caribou,STATE TREASURER,NA,REP,Ron G. Crane,1851
Cassia,STATE TREASURER,NA,REP,Ron G. Crane,4519
Clark,STATE TREASURER,NA,REP,Ron G. Crane,251
Clearwater,STATE TREASURER,NA,REP,Ron G. Crane,1630
Custer,STATE TREASURER,NA,REP,Ron G. Crane,1259
Elmore,STATE TREASURER,NA,REP,Ron G. Crane,3663
Franklin,STATE TREASURER,NA,REP,Ron G. Crane,3166
Fremont,STATE TREASURER,NA,REP,Ron G. Crane,3324
Gem,STATE TREASURER,NA,REP,Ron G. Crane,3799
Gooding,STATE TREASURER,NA,REP,Ron G. Crane,2669
Idaho,STATE TREASURER,NA,REP,Ron G. Crane,4192
Jefferson,STATE TREASURER,NA,REP,Ron G. Crane,5778
Jerome,STATE TREASURER,NA,REP,Ron G. Crane,3395
Kootenai,STATE TREASURER,NA,REP,Ron G. Crane,22419
Latah,STATE TREASURER,NA,REP,Ron G. Crane,5318
Lemhi,STATE TREASURER,NA,REP,Ron G. Crane,2053
Lewis,STATE TREASURER,NA,REP,Ron G. Crane,840
Lincoln,STATE TREASURER,NA,REP,Ron G. Crane,918
Madison,STATE TREASURER,NA,REP,Ron G. Crane,6486
Minidoka,STATE TREASURER,NA,REP,Ron G. Crane,3683
Nez Perce,STATE TREASURER,NA,REP,Ron G. Crane,6300
Oneida,STATE TREASURER,NA,REP,Ron G. Crane,1111
Owyhee,STATE TREASURER,NA,REP,Ron G. Crane,2123
Payette,STATE TREASURER,NA,REP,Ron G. Crane,4011
Power,STATE TREASURER,NA,REP,Ron G. Crane,1361
Shoshone,STATE TREASURER,NA,REP,Ron G. Crane,1508
Teton,STATE TREASURER,NA,REP,Ron G. Crane,1477
Twin Falls,STATE TREASURER,NA,REP,Ron G. Crane,13181
Valley,STATE TREASURER,NA,REP,Ron G. Crane,2203
Washington,STATE TREASURER,NA,REP,Ron G. Crane,2330
Ada,STATE TREASURER,NA,DEM,Howard C. Faux,45963
Adams,STATE TREASURER,NA,DEM,Howard C. Faux,511
Bannock,STATE TREASURER,NA,DEM,Howard C. Faux,11351
Bear Lake,STATE TREASURER,NA,DEM,Howard C. Faux,473
Benewah,STATE TREASURER,NA,DEM,Howard C. Faux,992
Bingham,STATE TREASURER,NA,DEM,Howard C. Faux,3563
Blaine,STATE TREASURER,NA,DEM,Howard C. Faux,4073
Boise,STATE TREASURER,NA,DEM,Howard C. Faux,858
Bonner,STATE TREASURER,NA,DEM,Howard C. Faux,6610
Bonneville,STATE TREASURER,NA,DEM,Howard C. Faux,8994
Boundary,STATE TREASURER,NA,DEM,Howard C. Faux,1112
Butte,STATE TREASURER,NA,DEM,Howard C. Faux,350
Camas,STATE TREASURER,NA,DEM,Howard C. Faux,141
Canyon,STATE TREASURER,NA,DEM,Howard C. Faux,10811
Caribou,STATE TREASURER,NA,DEM,Howard C. Faux,545
Cassia,STATE TREASURER,NA,DEM,Howard C. Faux,1056
Clark,STATE TREASURER,NA,DEM,Howard C. Faux,63
Clearwater,STATE TREASURER,NA,DEM,Howard C. Faux,1156
Custer,STATE TREASURER,NA,DEM,Howard C. Faux,540
Elmore,STATE TREASURER,NA,DEM,Howard C. Faux,1673
Franklin,STATE TREASURER,NA,DEM,Howard C. Faux,638
Fremont,STATE TREASURER,NA,DEM,Howard C. Faux,875
Gem,STATE TREASURER,NA,DEM,Howard C. Faux,1606
Gooding,STATE TREASURER,NA,DEM,Howard C. Faux,1227
Idaho,STATE TREASURER,NA,DEM,Howard C. Faux,1649
Jefferson,STATE TREASURER,NA,DEM,Howard C. Faux,1358
Jerome,STATE TREASURER,NA,DEM,Howard C. Faux,1304
Kootenai,STATE TREASURER,NA,DEM,Howard C. Faux,13595
Latah,STATE TREASURER,NA,DEM,Howard C. Faux,5898
Lemhi,STATE TREASURER,NA,DEM,Howard C. Faux,962
Lewis,STATE TREASURER,NA,DEM,Howard C. Faux,450
Lincoln,STATE TREASURER,NA,DEM,Howard C. Faux,437
Madison,STATE TREASURER,NA,DEM,Howard C. Faux,1137
Minidoka,STATE TREASURER,NA,DEM,Howard C. Faux,1247
Nez Perce,STATE TREASURER,NA,DEM,Howard C. Faux,5166
Oneida,STATE TREASURER,NA,DEM,Howard C. Faux,370
Owyhee,STATE TREASURER,NA,DEM,Howard C. Faux,618
Payette,STATE TREASURER,NA,DEM,Howard C. Faux,1597
Power,STATE TREASURER,NA,DEM,Howard C. Faux,725
Shoshone,STATE TREASURER,NA,DEM,Howard C. Faux,2007
Teton,STATE TREASURER,NA,DEM,Howard C. Faux,1378
Twin Falls,STATE TREASURER,NA,DEM,Howard C. Faux,5831
Valley,STATE TREASURER,NA,DEM,Howard C. Faux,1489
Washington,STATE TREASURER,NA,DEM,Howard C. Faux,894
