county,office,district,party,candidate,votes
Lemhi,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,335
Lemhi,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,2
Lemhi,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,757
Lewis,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,5
Lewis,UNITED STATES PRESIDENT,NA,REP,Ben Carson,18
Lewis,UNITED STATES PRESIDENT,NA,REP,Chris Christie,2
Lewis,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,263
Lewis,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,1
Lewis,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Lewis,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,7
Lewis,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,48
Lewis,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Lewis,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Lewis,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,75
Lewis,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Lewis,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,286
Lincoln,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,3
Lincoln,UNITED STATES PRESIDENT,NA,REP,Ben Carson,15
Lincoln,UNITED STATES PRESIDENT,NA,REP,Chris Christie,0
Lincoln,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,279
Lincoln,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Lincoln,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Lincoln,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,3
Lincoln,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,51
Lincoln,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Lincoln,UNITED STATES PRESIDENT,NA,REP,Rand Paul,2
Lincoln,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,77
Lincoln,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Lincoln,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,248
Madison,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,22
Madison,UNITED STATES PRESIDENT,NA,REP,Ben Carson,131
Madison,UNITED STATES PRESIDENT,NA,REP,Chris Christie,6
Madison,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,4079
Madison,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,5
Madison,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,3
Madison,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,10
Madison,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,352
Madison,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Madison,UNITED STATES PRESIDENT,NA,REP,Rand Paul,23
Madison,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1925
Madison,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,6
Madison,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,539
Minidoka,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,16
Minidoka,UNITED STATES PRESIDENT,NA,REP,Ben Carson,43
Minidoka,UNITED STATES PRESIDENT,NA,REP,Chris Christie,0
Minidoka,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1163
Minidoka,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,1
Minidoka,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Minidoka,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,5
Minidoka,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,137
Minidoka,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Minidoka,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Minidoka,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,376
Minidoka,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,4
Minidoka,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,755
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,19
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Ben Carson,93
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Chris Christie,6
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1583
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,4
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,2
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,6
Nez Perce,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,323
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Rand Paul,24
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,461
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,8
Nez Perce,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1419
Oneida,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,2
Oneida,UNITED STATES PRESIDENT,NA,REP,Ben Carson,14
Oneida,UNITED STATES PRESIDENT,NA,REP,Chris Christie,1
Oneida,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,473
Oneida,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,2
Oneida,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Oneida,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,1
Oneida,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,37
Oneida,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Oneida,UNITED STATES PRESIDENT,NA,REP,Rand Paul,9
Oneida,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,110
Oneida,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Oneida,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,141
Owyhee,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,6
Owyhee,UNITED STATES PRESIDENT,NA,REP,Ben Carson,15
Owyhee,UNITED STATES PRESIDENT,NA,REP,Chris Christie,1
Owyhee,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,717
Owyhee,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Owyhee,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,1
Owyhee,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,4
Owyhee,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,62
Owyhee,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Owyhee,UNITED STATES PRESIDENT,NA,REP,Rand Paul,4
Owyhee,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,149
Owyhee,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,3
Owyhee,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,708
Payette,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,13
Payette,UNITED STATES PRESIDENT,NA,REP,Ben Carson,55
Payette,UNITED STATES PRESIDENT,NA,REP,Chris Christie,2
Payette,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,1364
Payette,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,3
Payette,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,1
Payette,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,5
Payette,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,217
Payette,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Payette,UNITED STATES PRESIDENT,NA,REP,Rand Paul,12
Payette,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,396
Payette,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,5
Payette,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,1289
Power,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,8
Power,UNITED STATES PRESIDENT,NA,REP,Ben Carson,20
Power,UNITED STATES PRESIDENT,NA,REP,Chris Christie,0
Power,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,421
Power,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Power,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Power,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,3
Power,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,57
Power,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Power,UNITED STATES PRESIDENT,NA,REP,Rand Paul,2
Power,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,183
Power,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Power,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,184
Shoshone,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,11
Shoshone,UNITED STATES PRESIDENT,NA,REP,Ben Carson,32
Shoshone,UNITED STATES PRESIDENT,NA,REP,Chris Christie,4
Shoshone,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,591
Shoshone,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,3
Shoshone,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,1
Shoshone,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,6
Shoshone,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,86
Shoshone,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Shoshone,UNITED STATES PRESIDENT,NA,REP,Rand Paul,11
Shoshone,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,146
Shoshone,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Shoshone,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,632
Teton,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,4
Teton,UNITED STATES PRESIDENT,NA,REP,Ben Carson,20
Teton,UNITED STATES PRESIDENT,NA,REP,Chris Christie,2
Teton,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,465
Teton,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,0
Teton,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,0
Teton,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,1
Teton,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,101
Teton,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Teton,UNITED STATES PRESIDENT,NA,REP,Rand Paul,1
Teton,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,196
Teton,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,1
Teton,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,238
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,36
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Ben Carson,167
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Chris Christie,18
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,4717
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,13
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,4
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,17
Twin Falls,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,661
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Peter Messina,1
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Rand Paul,24
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,1202
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,12
Twin Falls,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,2757
Valley,UNITED STATES PRESIDENT,NA,REP,Jeb Bush,7
Valley,UNITED STATES PRESIDENT,NA,REP,Ben Carson,25
Valley,UNITED STATES PRESIDENT,NA,REP,Chris Christie,4
Valley,UNITED STATES PRESIDENT,NA,REP,Ted Cruz,476
Valley,UNITED STATES PRESIDENT,NA,REP,Carly Fiorina,5
Valley,UNITED STATES PRESIDENT,NA,REP,Lindsey Graham,1
Valley,UNITED STATES PRESIDENT,NA,REP,Mike Huckabee,2
Valley,UNITED STATES PRESIDENT,NA,REP,John R. Kasich,197
Valley,UNITED STATES PRESIDENT,NA,REP,Peter Messina,0
Valley,UNITED STATES PRESIDENT,NA,REP,Rand Paul,3
Valley,UNITED STATES PRESIDENT,NA,REP,Marco Rubio,188
Valley,UNITED STATES PRESIDENT,NA,REP,Rick Santorum,0
Valley,UNITED STATES PRESIDENT,NA,REP,Donald J. Trump,575
