county,office,district,party,candidate,votes
Bear Lake,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Bear Lake,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Bear Lake,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Bear Lake,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,82
Bear Lake,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,170
Bear Lake,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,160
Bear Lake,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,189
Bear Lake,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1037
Benewah,UNITED STATES SENATOR,NA,DEM,William Bryk,83
Benewah,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,202
Benewah,UNITED STATES SENATOR,NA,REP,Mike Crapo,780
Benewah,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,234
Benewah,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,317
Benewah,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,51
Benewah,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,135
Benewah,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,393
Benewah,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,53
Benewah,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,298
Benewah,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Benewah,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Benewah,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Benewah,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Benewah,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Bingham,UNITED STATES SENATOR,NA,DEM,William Bryk,102
Bingham,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,255
Bingham,UNITED STATES SENATOR,NA,REP,Mike Crapo,4984
Bingham,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,1420
Bingham,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Bingham,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Bingham,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Bingham,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Bingham,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Bingham,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Bingham,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,347
Bingham,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,406
Bingham,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,1732
Bingham,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,949
Bingham,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,3358
Blaine,UNITED STATES SENATOR,NA,DEM,William Bryk,280
Blaine,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,1237
Blaine,UNITED STATES SENATOR,NA,REP,Mike Crapo,1082
Blaine,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,174
Blaine,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Blaine,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Blaine,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Blaine,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Blaine,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Blaine,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Blaine,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,1533
Blaine,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,96
Blaine,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,69
Blaine,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,79
Blaine,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,992
Boise,UNITED STATES SENATOR,NA,DEM,William Bryk,39
Boise,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,53
Boise,UNITED STATES SENATOR,NA,REP,Mike Crapo,1135
Boise,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,322
Boise,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,99
Boise,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,83
Boise,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,104
Boise,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,633
Boise,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,45
Boise,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,588
Boise,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Boise,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Boise,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Boise,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Boise,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Bonner,UNITED STATES SENATOR,NA,DEM,William Bryk,156
Bonner,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,439
Bonner,UNITED STATES SENATOR,NA,REP,Mike Crapo,3860
Bonner,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,1316
Bonner,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,637
Bonner,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,342
Bonner,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,545
Bonner,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1823
Bonner,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,250
Bonner,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,1811
Bonner,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Bonner,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Bonner,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Bonner,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Bonner,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Bonneville,UNITED STATES SENATOR,NA,DEM,William Bryk,243
Bonneville,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,881
Bonneville,UNITED STATES SENATOR,NA,REP,Mike Crapo,8377
Bonneville,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,2246
Bonneville,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Bonneville,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Bonneville,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Bonneville,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Bonneville,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Bonneville,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Bonneville,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,1070
Bonneville,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,519
Bonneville,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,4139
Bonneville,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,1469
Bonneville,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,4611
Boundary,UNITED STATES SENATOR,NA,DEM,William Bryk,37
Boundary,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,81
Boundary,UNITED STATES SENATOR,NA,REP,Mike Crapo,1017
Boundary,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,322
Boundary,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,131
Boundary,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,97
Boundary,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,161
Boundary,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,421
Boundary,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,65
Boundary,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,449
Boundary,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Boundary,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Boundary,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Boundary,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Boundary,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Butte,UNITED STATES SENATOR,NA,DEM,William Bryk,10
Butte,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,32
Butte,UNITED STATES SENATOR,NA,REP,Mike Crapo,356
Butte,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,117
Butte,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Butte,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Butte,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Butte,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Butte,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Butte,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Butte,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,39
Butte,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,33
Butte,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,151
Butte,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,48
Butte,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,256
Camas,UNITED STATES SENATOR,NA,DEM,William Bryk,4
Camas,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,9
Camas,UNITED STATES SENATOR,NA,REP,Mike Crapo,299
Camas,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,68
Camas,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Camas,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Camas,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Camas,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Camas,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Camas,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Camas,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,14
Camas,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,30
Camas,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,23
Camas,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,33
Camas,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,272
Canyon,UNITED STATES SENATOR,NA,DEM,William Bryk,353
Canyon,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,827
Canyon,UNITED STATES SENATOR,NA,REP,Mike Crapo,12496
Canyon,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,2691
Canyon,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,1200
Canyon,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,378
Canyon,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,598
Canyon,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,8167
Canyon,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,263
Canyon,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,5749
Canyon,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Canyon,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Canyon,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Canyon,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Canyon,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Caribou,UNITED STATES SENATOR,NA,DEM,William Bryk,18
Caribou,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,31
Caribou,UNITED STATES SENATOR,NA,REP,Mike Crapo,984
Caribou,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,294
Caribou,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Caribou,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Caribou,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Caribou,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Caribou,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Caribou,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Caribou,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,50
Caribou,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,119
Caribou,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,335
Caribou,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,106
Caribou,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,726
Cassia,UNITED STATES SENATOR,NA,DEM,William Bryk,34
Cassia,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,36
Cassia,UNITED STATES SENATOR,NA,REP,Mike Crapo,3213
Cassia,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,819
Cassia,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Cassia,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Cassia,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Cassia,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Cassia,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Cassia,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Cassia,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,62
Cassia,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,350
Cassia,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,769
Cassia,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,396
Cassia,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,2511
Clark,UNITED STATES SENATOR,NA,DEM,William Bryk,2
Clark,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,5
Clark,UNITED STATES SENATOR,NA,REP,Mike Crapo,221
Clark,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,77
Clark,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Clark,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Clark,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Clark,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Clark,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Clark,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Clark,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,6
Clark,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,25
Clark,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,74
Clark,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,26
Clark,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,181
Clearwater,UNITED STATES SENATOR,NA,DEM,William Bryk,74
Clearwater,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,205
Clearwater,UNITED STATES SENATOR,NA,REP,Mike Crapo,782
Clearwater,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,278
Clearwater,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,295
Clearwater,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,58
Clearwater,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,92
Clearwater,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,377
Clearwater,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,52
Clearwater,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,371
Clearwater,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Clearwater,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Clearwater,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Clearwater,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Clearwater,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Custer,UNITED STATES SENATOR,NA,DEM,William Bryk,17
Custer,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,50
Custer,UNITED STATES SENATOR,NA,REP,Mike Crapo,766
Custer,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,310
Custer,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Custer,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Custer,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Custer,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Custer,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Custer,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Custer,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,62
Custer,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,139
Custer,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,220
Custer,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,134
Custer,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,589
Elmore,UNITED STATES SENATOR,NA,DEM,William Bryk,94
Elmore,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,180
Elmore,UNITED STATES SENATOR,NA,REP,Mike Crapo,2232
Elmore,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,522
Elmore,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Elmore,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Elmore,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Elmore,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Elmore,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Elmore,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Elmore,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,268
Elmore,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,300
Elmore,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,172
Elmore,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,251
Elmore,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1987
Franklin,UNITED STATES SENATOR,NA,DEM,William Bryk,32
Franklin,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,56
Franklin,UNITED STATES SENATOR,NA,REP,Mike Crapo,1636
Franklin,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,452
Franklin,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Franklin,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Franklin,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Franklin,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Franklin,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Franklin,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Franklin,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,80
Franklin,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,206
Franklin,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,432
Franklin,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,170
Franklin,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1253
Fremont,UNITED STATES SENATOR,NA,DEM,William Bryk,29
Fremont,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,68
Fremont,UNITED STATES SENATOR,NA,REP,Mike Crapo,2325
Fremont,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,504
Fremont,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Fremont,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Fremont,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Fremont,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Fremont,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Fremont,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Fremont,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,92
Fremont,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,241
Fremont,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,784
Fremont,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,236
Fremont,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,1567
Gem,UNITED STATES SENATOR,NA,DEM,William Bryk,49
Gem,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,133
Gem,UNITED STATES SENATOR,NA,REP,Mike Crapo,2097
Gem,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,483
Gem,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,193
Gem,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,98
Gem,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,150
Gem,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,1214
Gem,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,47
Gem,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,1032
Gem,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,NA
Gem,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,NA
Gem,UNITED STATES REPRESENTATIVE,2,REP,M.C. Chick Heileson,NA
Gem,UNITED STATES REPRESENTATIVE,2,REP,Russell J. Mathews,NA
Gem,UNITED STATES REPRESENTATIVE,2,REP,Mike Simpson,NA
Gooding,UNITED STATES SENATOR,NA,DEM,William Bryk,45
Gooding,UNITED STATES SENATOR,NA,DEM,P. Tom Sullivan,148
Gooding,UNITED STATES SENATOR,NA,REP,Mike Crapo,1245
Gooding,UNITED STATES SENATOR,NA,REP,Claude M. (Skip) Davis III,317
Gooding,UNITED STATES REPRESENTATIVE,1,DEM,Walt Minnick,NA
Gooding,UNITED STATES REPRESENTATIVE,1,REP,Harley D. Brown,NA
Gooding,UNITED STATES REPRESENTATIVE,1,REP,Michael L. Chadwick,NA
Gooding,UNITED STATES REPRESENTATIVE,1,REP,Raul R. Labrador,NA
Gooding,UNITED STATES REPRESENTATIVE,1,REP,Allan M Salzberg,NA
Gooding,UNITED STATES REPRESENTATIVE,1,REP,Vaughn Ward,NA
Gooding,UNITED STATES REPRESENTATIVE,2,DEM,Mike Crawford,185
Gooding,UNITED STATES REPRESENTATIVE,2,REP,Katherine Burton,124
