county,office,district,party,candidate,votes
Fremont,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",4
Fremont,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,2
Fremont,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,6
Fremont,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2797
Fremont,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,224
Fremont,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2979
Fremont,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Fremont,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Fremont,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Fremont,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,70
Fremont,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,2884
Fremont,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,2607
Fremont,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,2665
Fremont,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,2626
Gem,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,212
Gem,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,12
Gem,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",8
Gem,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,5
Gem,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,12
Gem,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2421
Gem,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,369
Gem,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2614
Gem,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,203
Gem,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",2295
Gem,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,555
Gem,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Gem,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Gem,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,2370
Gem,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,2530
Gem,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,2385
Gooding,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,185
Gooding,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,5
Gooding,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Gooding,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,3
Gooding,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,12
Gooding,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1352
Gooding,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,182
Gooding,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1503
Gooding,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Gooding,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Gooding,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Gooding,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,167
Gooding,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,1482
Gooding,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1528
Gooding,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1573
Gooding,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1447
Idaho,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,529
Idaho,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,32
Idaho,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",27
Idaho,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,27
Idaho,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,11
Idaho,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,3394
Idaho,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,87
Idaho,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,3354
Idaho,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,466
Idaho,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",3059
Idaho,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,564
Idaho,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Idaho,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Idaho,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,3062
Idaho,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,2891
Idaho,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,3119
Jefferson,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,109
Jefferson,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,5
Jefferson,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",9
Jefferson,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,6
Jefferson,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,9
Jefferson,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2044
Jefferson,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,91
Jefferson,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2104
Jefferson,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Jefferson,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Jefferson,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Jefferson,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,123
Jefferson,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,2061
Jefferson,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1514
Jefferson,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1601
Jefferson,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1604
Jerome,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,169
Jerome,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,9
Jerome,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Jerome,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,4
Jerome,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,1
Jerome,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2204
Jerome,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,243
Jerome,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2414
Jerome,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Jerome,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Jerome,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Jerome,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,145
Jerome,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,2399
Jerome,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1722
Jerome,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1592
Jerome,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1437
Kootenai,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,2107
Kootenai,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,77
Kootenai,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",30
Kootenai,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,30
Kootenai,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,82
Kootenai,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,8715
Kootenai,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,1491
Kootenai,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,9633
Kootenai,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,1915
Kootenai,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",7822
Kootenai,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,2185
Kootenai,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Kootenai,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Kootenai,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,10509
Kootenai,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,10609
Kootenai,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,10521
Latah,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,979
Latah,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,121
Latah,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",21
Latah,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,20
Latah,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,44
Latah,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2399
Latah,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,1068
Latah,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2930
Latah,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,1021
Latah,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",2396
Latah,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,816
Latah,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Latah,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Latah,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,2414
Latah,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,2378
Latah,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,2512
Lemhi,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,74
Lemhi,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,10
Lemhi,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Lemhi,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,3
Lemhi,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,5
Lemhi,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1169
Lemhi,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,106
Lemhi,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1258
Lemhi,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Lemhi,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Lemhi,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Lemhi,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,80
Lemhi,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,1244
Lemhi,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,525
Lemhi,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,532
Lemhi,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,545
Lewis,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,159
Lewis,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,6
Lewis,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Lewis,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,6
Lewis,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,8
Lewis,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,574
Lewis,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,36
Lewis,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,569
Lewis,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,141
Lewis,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",501
Lewis,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,118
Lewis,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Lewis,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Lewis,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,662
Lewis,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,594
Lewis,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,682
Lincoln,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,94
Lincoln,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,3
Lincoln,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",2
Lincoln,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,3
Lincoln,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,0
Lincoln,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,715
Lincoln,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,22
Lincoln,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,758
Lincoln,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Lincoln,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Lincoln,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Lincoln,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,71
Lincoln,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,749
Lincoln,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,786
Lincoln,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,659
Lincoln,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,717
Madison,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,55
Madison,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,6
Madison,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",3
Madison,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,5
Madison,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,2
Madison,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,4491
Madison,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,284
Madison,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,4663
Madison,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Madison,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Madison,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Madison,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,65
Madison,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,4570
Madison,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,4301
Madison,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,4311
Madison,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,4240
Minidoka,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,182
Minidoka,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,13
Minidoka,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",5
Minidoka,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,6
Minidoka,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,18
Minidoka,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1774
Minidoka,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,177
Minidoka,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1876
Minidoka,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Minidoka,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Minidoka,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Minidoka,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,194
Minidoka,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,1849
Minidoka,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1519
Minidoka,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1564
Minidoka,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1601
Nez Perce,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,1936
Nez Perce,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,64
Nez Perce,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",24
Nez Perce,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,72
Nez Perce,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,265
Nez Perce,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2419
Nez Perce,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,254
Nez Perce,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2465
Nez Perce,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,1953
Nez Perce,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",1993
Nez Perce,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,454
Nez Perce,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Nez Perce,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Nez Perce,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,3609
Nez Perce,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,3682
Nez Perce,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,3926
Oneida,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,44
Oneida,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,2
Oneida,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",1
Oneida,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,1
Oneida,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,0
Oneida,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,649
Oneida,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,41
Oneida,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,670
Oneida,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Oneida,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Oneida,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Oneida,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,39
Oneida,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,671
Oneida,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,272
Oneida,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,255
Oneida,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,261
Owyhee,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,92
Owyhee,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,4
Owyhee,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",1
Owyhee,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,3
Owyhee,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,2
Owyhee,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,1230
Owyhee,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,37
Owyhee,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,1235
Owyhee,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,87
Owyhee,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",1125
Owyhee,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,190
Owyhee,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Owyhee,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Owyhee,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1050
Owyhee,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1148
Owyhee,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,1111
Payette,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,241
Payette,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,6
Payette,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",6
Payette,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,5
Payette,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,29
Payette,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,2602
Payette,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,345
Payette,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,2793
Payette,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,246
Payette,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",2313
Payette,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,533
Payette,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Payette,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Payette,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1989
Payette,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,2114
Payette,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,2145
Power,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,130
Power,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,4
Power,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",2
Power,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,10
Power,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,12
Power,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,836
Power,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,101
Power,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,905
Power,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Power,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Power,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Power,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,146
Power,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,873
Power,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,424
Power,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,438
Power,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,445
Shoshone,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,1358
Shoshone,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,84
Shoshone,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",51
Shoshone,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,94
Shoshone,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,573
Shoshone,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,458
Shoshone,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,31
Shoshone,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,461
Shoshone,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,1695
Shoshone,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",345
Shoshone,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,98
Shoshone,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,NA
Shoshone,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,NA
Shoshone,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,1827
Shoshone,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,1712
Shoshone,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,2072
Teton,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,214
Teton,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,12
Teton,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",9
Teton,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,9
Teton,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,0
Teton,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,797
Teton,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,9
Teton,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,819
Teton,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Teton,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Teton,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Teton,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,173
Teton,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,799
Teton,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,792
Teton,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,753
Teton,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,831
Twin Falls,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,590
Twin Falls,UNITED STATES PRESIDENT,NA,Dem.,Dennis Kucinich,28
Twin Falls,UNITED STATES PRESIDENT,NA,Dem.,"Lyndon H. LaRouche, Jr.",19
Twin Falls,UNITED STATES PRESIDENT,NA,Dem.,Al Sharpton,23
Twin Falls,UNITED STATES PRESIDENT,NA,Dem.,None of the Names Shown,28
Twin Falls,UNITED STATES PRESIDENT,NA,Rep.,George W. Bush,5697
Twin Falls,UNITED STATES PRESIDENT,NA,Rep.,None of the Names Shown,654
Twin Falls,UNITED STATES SENATOR,NA,Rep.,Mike Crapo,6263
Twin Falls,UNITED STATES REPRESENTATIVE,1,Dem.,Naomi Preston,NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,Rep.,"C.L. ""Butch"" Otter",NA
Twin Falls,UNITED STATES REPRESENTATIVE,1,Rep.,Jim Pratt,NA
Twin Falls,UNITED STATES REPRESENTATIVE,2,Dem.,Lin Whitworth,561
Twin Falls,UNITED STATES REPRESENTATIVE,2,Rep.,Mike Simpson,6147
Twin Falls,SUPREME COURT JUSTICE To Succeed:,NA,Roger S. Burdick,Roger S. Burdick,4417
Twin Falls,To Succeed:,NA,Wayne L. Kidwell,Jim Jones,4145
Twin Falls,JUDGE COURT APPEALS To Succeed:,NA,Karen Lansing,Karen Lansing,4014
Valley,UNITED STATES PRESIDENT,NA,Dem.,John Kerry,137
