county,office,district,party,candidate,votes
Madison,UNITED STATES SENATOR,NA,CON,Pro-Life,3
Minidoka,UNITED STATES SENATOR,NA,CON,Pro-Life,2
Nez Perce,UNITED STATES SENATOR,NA,CON,Pro-Life,2
Oneida,UNITED STATES SENATOR,NA,CON,Pro-Life,0
Owyhee,UNITED STATES SENATOR,NA,CON,Pro-Life,0
Payette,UNITED STATES SENATOR,NA,CON,Pro-Life,2
Power,UNITED STATES SENATOR,NA,CON,Pro-Life,0
Shoshone,UNITED STATES SENATOR,NA,CON,Pro-Life,1
Teton,UNITED STATES SENATOR,NA,CON,Pro-Life,0
Twin Falls,UNITED STATES SENATOR,NA,CON,Pro-Life,4
Valley,UNITED STATES SENATOR,NA,CON,Pro-Life,0
Washington,UNITED STATES SENATOR,NA,CON,Pro-Life,0
Ada,UNITED STATES SENATOR,NA,CON,Ray J. Writz,21
Adams,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Bannock,UNITED STATES SENATOR,NA,CON,Ray J. Writz,6
Bear Lake,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Benewah,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Bingham,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Blaine,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Boise,UNITED STATES SENATOR,NA,CON,Ray J. Writz,6
Bonner,UNITED STATES SENATOR,NA,CON,Ray J. Writz,9
Bonneville,UNITED STATES SENATOR,NA,CON,Ray J. Writz,5
Boundary,UNITED STATES SENATOR,NA,CON,Ray J. Writz,4
Butte,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Camas,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Canyon,UNITED STATES SENATOR,NA,CON,Ray J. Writz,14
Caribou,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Cassia,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Clark,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Clearwater,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Custer,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Elmore,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Franklin,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Fremont,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Gem,UNITED STATES SENATOR,NA,CON,Ray J. Writz,3
Gooding,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Idaho,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Jefferson,UNITED STATES SENATOR,NA,CON,Ray J. Writz,7
Jerome,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Kootenai,UNITED STATES SENATOR,NA,CON,Ray J. Writz,9
Latah,UNITED STATES SENATOR,NA,CON,Ray J. Writz,3
Lemhi,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Lewis,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Lincoln,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Madison,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Minidoka,UNITED STATES SENATOR,NA,CON,Ray J. Writz,3
Nez Perce,UNITED STATES SENATOR,NA,CON,Ray J. Writz,3
Oneida,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Owyhee,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Payette,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Power,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Shoshone,UNITED STATES SENATOR,NA,CON,Ray J. Writz,3
Teton,UNITED STATES SENATOR,NA,CON,Ray J. Writz,0
Twin Falls,UNITED STATES SENATOR,NA,CON,Ray J. Writz,7
Valley,UNITED STATES SENATOR,NA,CON,Ray J. Writz,2
Washington,UNITED STATES SENATOR,NA,CON,Ray J. Writz,1
Ada,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,10415
Adams,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,76
Bannock,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,1478
Bear Lake,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,18
Benewah,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,166
Bingham,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,211
Blaine,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,1644
Boise,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,107
Bonner,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,730
Bonneville,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,536
Boundary,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,164
Butte,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,26
Camas,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,14
Canyon,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,1447
Caribou,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,19
Cassia,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,55
Clark,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,7
Clearwater,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,149
Custer,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,53
Elmore,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,300
Franklin,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,22
Fremont,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,73
Gem,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,163
Gooding,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,150
Idaho,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,270
Jefferson,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,85
Jerome,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,117
Kootenai,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,1954
Latah,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,1151
Lemhi,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,85
Lewis,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,54
Lincoln,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,52
Madison,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,57
Minidoka,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,83
Nez Perce,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,888
Oneida,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,16
Owyhee,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,56
Payette,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,143
Power,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,153
Shoshone,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,1952
Teton,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,356
Twin Falls,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,668
Valley,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,204
Washington,UNITED STATES SENATOR,NA,DEM,Jerry Sturgill,104
Ada,UNITED STATES SENATOR,NA,REP,Mike Crapo,18799
Adams,UNITED STATES SENATOR,NA,REP,Mike Crapo,726
Bannock,UNITED STATES SENATOR,NA,REP,Mike Crapo,4807
Bear Lake,UNITED STATES SENATOR,NA,REP,Mike Crapo,1771
Benewah,UNITED STATES SENATOR,NA,REP,Mike Crapo,542
Bingham,UNITED STATES SENATOR,NA,REP,Mike Crapo,2527
Blaine,UNITED STATES SENATOR,NA,REP,Mike Crapo,508
Boise,UNITED STATES SENATOR,NA,REP,Mike Crapo,1241
Bonner,UNITED STATES SENATOR,NA,REP,Mike Crapo,4908
Bonneville,UNITED STATES SENATOR,NA,REP,Mike Crapo,6949
Boundary,UNITED STATES SENATOR,NA,REP,Mike Crapo,1900
Butte,UNITED STATES SENATOR,NA,REP,Mike Crapo,436
Camas,UNITED STATES SENATOR,NA,REP,Mike Crapo,208
Canyon,UNITED STATES SENATOR,NA,REP,Mike Crapo,11288
Caribou,UNITED STATES SENATOR,NA,REP,Mike Crapo,1371
Cassia,UNITED STATES SENATOR,NA,REP,Mike Crapo,2957
Clark,UNITED STATES SENATOR,NA,REP,Mike Crapo,171
Clearwater,UNITED STATES SENATOR,NA,REP,Mike Crapo,570
Custer,UNITED STATES SENATOR,NA,REP,Mike Crapo,1001
Elmore,UNITED STATES SENATOR,NA,REP,Mike Crapo,2663
Franklin,UNITED STATES SENATOR,NA,REP,Mike Crapo,1237
Fremont,UNITED STATES SENATOR,NA,REP,Mike Crapo,2351
Gem,UNITED STATES SENATOR,NA,REP,Mike Crapo,2168
Gooding,UNITED STATES SENATOR,NA,REP,Mike Crapo,1341
Idaho,UNITED STATES SENATOR,NA,REP,Mike Crapo,2765
Jefferson,UNITED STATES SENATOR,NA,REP,Mike Crapo,3406
Jerome,UNITED STATES SENATOR,NA,REP,Mike Crapo,1653
Kootenai,UNITED STATES SENATOR,NA,REP,Mike Crapo,11480
Latah,UNITED STATES SENATOR,NA,REP,Mike Crapo,2127
Lemhi,UNITED STATES SENATOR,NA,REP,Mike Crapo,1358
Lewis,UNITED STATES SENATOR,NA,REP,Mike Crapo,546
Lincoln,UNITED STATES SENATOR,NA,REP,Mike Crapo,763
Madison,UNITED STATES SENATOR,NA,REP,Mike Crapo,3899
Minidoka,UNITED STATES SENATOR,NA,REP,Mike Crapo,1705
Nez Perce,UNITED STATES SENATOR,NA,REP,Mike Crapo,1897
Oneida,UNITED STATES SENATOR,NA,REP,Mike Crapo,1091
Owyhee,UNITED STATES SENATOR,NA,REP,Mike Crapo,980
Payette,UNITED STATES SENATOR,NA,REP,Mike Crapo,2277
Power,UNITED STATES SENATOR,NA,REP,Mike Crapo,869
Shoshone,UNITED STATES SENATOR,NA,REP,Mike Crapo,353
Teton,UNITED STATES SENATOR,NA,REP,Mike Crapo,1033
Twin Falls,UNITED STATES SENATOR,NA,REP,Mike Crapo,6764
Valley,UNITED STATES SENATOR,NA,REP,Mike Crapo,760
Washington,UNITED STATES SENATOR,NA,REP,Mike Crapo,1467
Ada,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,691
Adams,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,19
Bannock,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Bear Lake,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Benewah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,59
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Boise,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,40
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,188
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,59
Butte,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Camas,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,423
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Clark,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,45
Custer,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Gem,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,61
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,90
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,539
Latah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,214
Lemhi,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Lewis,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,22
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Madison,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,252
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,25
Payette,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,57
Power,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,577
Teton,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,NA
Valley,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,41
Washington,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Shizandra Fox,26
Ada,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,469
Adams,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,15
Bannock,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Bear Lake,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Benewah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,25
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Boise,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,18
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,116
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,19
Butte,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Camas,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,253
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Clark,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,23
Custer,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Gem,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,31
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,47
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,262
Latah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,205
Lemhi,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Lewis,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,6
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Madison,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,114
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,13
Payette,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,25
Power,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,306
Teton,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,NA
Valley,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,34
Washington,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,Staniela Nikolova,21
Ada,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,1820
Adams,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,38
Bannock,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Bear Lake,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Benewah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,64
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Boise,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,49
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,396
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,77
Butte,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Camas,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,793
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Clark,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,72
Custer,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Gem,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,68
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,126
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,1126
Latah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,647
Lemhi,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Lewis,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,25
Lincoln,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Madison,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Minidoka,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Nez Perce,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,477
Oneida,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Owyhee,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,28
Payette,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,71
Power,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Shoshone,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,900
Teton,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Twin Falls,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,NA
Valley,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,125
Washington,UNITED STATES REPRESENTATIVE DISTRICT 1,1,DEM,James Piotrowski,52
Ada,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,1355
Adams,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,85
Bannock,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Bear Lake,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Benewah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,43
Bingham,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Blaine,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Boise,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,174
Bonner,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,573
Bonneville,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Boundary,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,154
Butte,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Camas,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Canyon,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,1406
Caribou,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Cassia,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Clark,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Clearwater,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,57
Custer,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Elmore,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Franklin,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Fremont,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Gem,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,266
Gooding,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Idaho,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,288
Jefferson,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Jerome,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,NA
Kootenai,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,905
Latah,UNITED STATES REPRESENTATIVE DISTRICT 1,1,REP,Gordon Counsil,232
