county,precinct,office,district,party,candidate,votes,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1420,President,,DEM,Joseph R. Biden,683,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1421,President,,DEM,Joseph R. Biden,855,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1501,President,,DEM,Joseph R. Biden,951,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1502,President,,DEM,Joseph R. Biden,809,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1503,President,,DEM,Joseph R. Biden,664,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1504,President,,DEM,Joseph R. Biden,576,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1505,President,,DEM,Joseph R. Biden,577,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1506,President,,DEM,Joseph R. Biden,739,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1507,President,,DEM,Joseph R. Biden,698,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1508,President,,DEM,Joseph R. Biden,720,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1509,President,,DEM,Joseph R. Biden,858,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1510,President,,DEM,Joseph R. Biden,770,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1511,President,,DEM,Joseph R. Biden,816,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1512,President,,DEM,Joseph R. Biden,563,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1513,President,,DEM,Joseph R. Biden,548,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1514,President,,DEM,Joseph R. Biden,526,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1515,President,,DEM,Joseph R. Biden,346,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1516,President,,DEM,Joseph R. Biden,601,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1601,President,,DEM,Joseph R. Biden,1243,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1602,President,,DEM,Joseph R. Biden,1087,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1603,President,,DEM,Joseph R. Biden,1564,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1604,President,,DEM,Joseph R. Biden,934,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1605,President,,DEM,Joseph R. Biden,1048,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1606,President,,DEM,Joseph R. Biden,1146,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1607,President,,DEM,Joseph R. Biden,933,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1608,President,,DEM,Joseph R. Biden,948,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1609,President,,DEM,Joseph R. Biden,672,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1610,President,,DEM,Joseph R. Biden,951,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1611,President,,DEM,Joseph R. Biden,843,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1612,President,,DEM,Joseph R. Biden,522,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1613,President,,DEM,Joseph R. Biden,868,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1614,President,,DEM,Joseph R. Biden,726,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1615,President,,DEM,Joseph R. Biden,1308,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1701,President,,DEM,Joseph R. Biden,849,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1702,President,,DEM,Joseph R. Biden,802,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1703,President,,DEM,Joseph R. Biden,899,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1704,President,,DEM,Joseph R. Biden,853,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1705,President,,DEM,Joseph R. Biden,850,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1706,President,,DEM,Joseph R. Biden,1142,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1707,President,,DEM,Joseph R. Biden,878,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1708,President,,DEM,Joseph R. Biden,1171,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1709,President,,DEM,Joseph R. Biden,958,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1710,President,,DEM,Joseph R. Biden,510,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1711,President,,DEM,Joseph R. Biden,720,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1712,President,,DEM,Joseph R. Biden,665,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1713,President,,DEM,Joseph R. Biden,939,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1714,President,,DEM,Joseph R. Biden,845,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1715,President,,DEM,Joseph R. Biden,1185,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1801,President,,DEM,Joseph R. Biden,684,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1802,President,,DEM,Joseph R. Biden,757,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1803,President,,DEM,Joseph R. Biden,548,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1804,President,,DEM,Joseph R. Biden,1186,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1805,President,,DEM,Joseph R. Biden,1413,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1806,President,,DEM,Joseph R. Biden,917,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1807,President,,DEM,Joseph R. Biden,1179,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1808,President,,DEM,Joseph R. Biden,964,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1809,President,,DEM,Joseph R. Biden,1212,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1810,President,,DEM,Joseph R. Biden,837,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1811,President,,DEM,Joseph R. Biden,988,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1812,President,,DEM,Joseph R. Biden,918,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1813,President,,DEM,Joseph R. Biden,984,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1814,President,,DEM,Joseph R. Biden,980,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1815,President,,DEM,Joseph R. Biden,953,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1816,President,,DEM,Joseph R. Biden,639,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1817,President,,DEM,Joseph R. Biden,1612,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1818,President,,DEM,Joseph R. Biden,876,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1901,President,,DEM,Joseph R. Biden,1426,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1902,President,,DEM,Joseph R. Biden,1123,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1903,President,,DEM,Joseph R. Biden,287,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1904,President,,DEM,Joseph R. Biden,796,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1905,President,,DEM,Joseph R. Biden,1046,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1906,President,,DEM,Joseph R. Biden,1119,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1907,President,,DEM,Joseph R. Biden,1161,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1908,President,,DEM,Joseph R. Biden,851,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1909,President,,DEM,Joseph R. Biden,1207,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1910,President,,DEM,Joseph R. Biden,1497,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1911,President,,DEM,Joseph R. Biden,1218,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1912,President,,DEM,Joseph R. Biden,950,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1913,President,,DEM,Joseph R. Biden,1181,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1914,President,,DEM,Joseph R. Biden,1330,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1915,President,,DEM,Joseph R. Biden,1188,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1916,President,,DEM,Joseph R. Biden,924,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1917,President,,DEM,Joseph R. Biden,814,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1918,President,,DEM,Joseph R. Biden,1534,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1919,President,,DEM,Joseph R. Biden,1407,,,,,,,,,,,,,,,,,,,,,,,,
Ada,1920,President,,DEM,Joseph R. Biden,623,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2001,President,,DEM,Joseph R. Biden,665,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2002,President,,DEM,Joseph R. Biden,631,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2003,President,,DEM,Joseph R. Biden,720,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2004,President,,DEM,Joseph R. Biden,898,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2005,President,,DEM,Joseph R. Biden,782,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2006,President,,DEM,Joseph R. Biden,834,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2007,President,,DEM,Joseph R. Biden,541,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2008,President,,DEM,Joseph R. Biden,429,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2009,President,,DEM,Joseph R. Biden,796,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2010,President,,DEM,Joseph R. Biden,771,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2011,President,,DEM,Joseph R. Biden,905,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2012,President,,DEM,Joseph R. Biden,685,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2013,President,,DEM,Joseph R. Biden,567,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2014,President,,DEM,Joseph R. Biden,657,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2015,President,,DEM,Joseph R. Biden,596,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2101,President,,DEM,Joseph R. Biden,680,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2102,President,,DEM,Joseph R. Biden,705,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2103,President,,DEM,Joseph R. Biden,642,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2104,President,,DEM,Joseph R. Biden,698,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2105,President,,DEM,Joseph R. Biden,414,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2106,President,,DEM,Joseph R. Biden,821,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2107,President,,DEM,Joseph R. Biden,714,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2108,President,,DEM,Joseph R. Biden,451,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2109,President,,DEM,Joseph R. Biden,832,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2110,President,,DEM,Joseph R. Biden,406,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2111,President,,DEM,Joseph R. Biden,1028,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2112,President,,DEM,Joseph R. Biden,1143,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2113,President,,DEM,Joseph R. Biden,619,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2114,President,,DEM,Joseph R. Biden,747,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2115,President,,DEM,Joseph R. Biden,844,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2116,President,,DEM,Joseph R. Biden,735,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2117,President,,DEM,Joseph R. Biden,645,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2201,President,,DEM,Joseph R. Biden,686,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2202,President,,DEM,Joseph R. Biden,520,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2203,President,,DEM,Joseph R. Biden,592,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2204,President,,DEM,Joseph R. Biden,704,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2205,President,,DEM,Joseph R. Biden,329,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2206,President,,DEM,Joseph R. Biden,762,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2207,President,,DEM,Joseph R. Biden,638,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2208,President,,DEM,Joseph R. Biden,750,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2209,President,,DEM,Joseph R. Biden,352,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2210,President,,DEM,Joseph R. Biden,468,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2211,President,,DEM,Joseph R. Biden,415,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2212,President,,DEM,Joseph R. Biden,439,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2213,President,,DEM,Joseph R. Biden,13,,,,,,,,,,,,,,,,,,,,,,,,
Ada,2214,President,,DEM,Joseph R. Biden,292,,,,,,,,,,,,,,,,,,,,,,,,
Adams,001 Indian Valley,President,,DEM,Joseph R. Biden,12,,,,,,,,,,,,,,,,,,,,,,,,
Adams,002 Council,President,,DEM,Joseph R. Biden,32,,,,,,,,,,,,,,,,,,,,,,,,
Adams,003 No. Council,President,,DEM,Joseph R. Biden,41,,,,,,,,,,,,,,,,,,,,,,,,
Adams,004 Bear,President,,DEM,Joseph R. Biden,3,,,,,,,,,,,,,,,,,,,,,,,,
Adams,005 New Meadows,President,,DEM,Joseph R. Biden,77,,,,,,,,,,,,,,,,,,,,,,,,
Adams,006 Little Salmon River,President,,DEM,Joseph R. Biden,16,,,,,,,,,,,,,,,,,,,,,,,,
Adams,Absentee,President,,DEM,Joseph R. Biden,410,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 1,President,,DEM,Joseph R. Biden,45,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 2,President,,DEM,Joseph R. Biden,67,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 3,President,,DEM,Joseph R. Biden,37,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 4,President,,DEM,Joseph R. Biden,142,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 5,President,,DEM,Joseph R. Biden,133,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 6,President,,DEM,Joseph R. Biden,126,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 9,President,,DEM,Joseph R. Biden,118,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 10,President,,DEM,Joseph R. Biden,75,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 11,President,,DEM,Joseph R. Biden,102,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 12,President,,DEM,Joseph R. Biden,68,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 13,President,,DEM,Joseph R. Biden,54,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 14,President,,DEM,Joseph R. Biden,70,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 15,President,,DEM,Joseph R. Biden,91,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 17,President,,DEM,Joseph R. Biden,82,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 18,President,,DEM,Joseph R. Biden,76,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 19,President,,DEM,Joseph R. Biden,76,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 21,President,,DEM,Joseph R. Biden,102,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 22,President,,DEM,Joseph R. Biden,92,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 23,President,,DEM,Joseph R. Biden,80,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 25,President,,DEM,Joseph R. Biden,135,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 26,President,,DEM,Joseph R. Biden,97,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 27,President,,DEM,Joseph R. Biden,110,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 28,President,,DEM,Joseph R. Biden,155,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 32,President,,DEM,Joseph R. Biden,98,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 34,President,,DEM,Joseph R. Biden,60,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 35,President,,DEM,Joseph R. Biden,73,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 36,President,,DEM,Joseph R. Biden,59,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 37,President,,DEM,Joseph R. Biden,53,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 38,President,,DEM,Joseph R. Biden,88,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 39,President,,DEM,Joseph R. Biden,64,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 40,President,,DEM,Joseph R. Biden,60,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 42,President,,DEM,Joseph R. Biden,90,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pocatello 43,President,,DEM,Joseph R. Biden,74,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 50,President,,DEM,Joseph R. Biden,50,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 51,President,,DEM,Joseph R. Biden,75,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 52,President,,DEM,Joseph R. Biden,59,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 53,President,,DEM,Joseph R. Biden,117,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 54,President,,DEM,Joseph R. Biden,43,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 55,President,,DEM,Joseph R. Biden,83,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 56,President,,DEM,Joseph R. Biden,56,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 57,President,,DEM,Joseph R. Biden,32,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 58,President,,DEM,Joseph R. Biden,42,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Chubbuck 59,President,,DEM,Joseph R. Biden,30,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Fort Hall 60,President,,DEM,Joseph R. Biden,229,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Arimo 61,President,,DEM,Joseph R. Biden,20,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Downey 62,President,,DEM,Joseph R. Biden,17,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Inkom 63,President,,DEM,Joseph R. Biden,50,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Lava Hot Springs 64,President,,DEM,Joseph R. Biden,38,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,McCammon 65,President,,DEM,Joseph R. Biden,37,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Mink Creek 66,President,,DEM,Joseph R. Biden,61,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Pebble Creek 67,President,,DEM,Joseph R. Biden,36,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Swan Lake 68,President,,DEM,Joseph R. Biden,1,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Absentee L28,President,,DEM,Joseph R. Biden,4544,,,,,,,,,,,,,,,,,,,,,,,,
Bannock,Absentee L29,President,,DEM,Joseph R. Biden,6210,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#1 Montpelier,President,,DEM,Joseph R. Biden,49,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#2 Montpelier,President,,DEM,Joseph R. Biden,50,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#3 Montpelier,President,,DEM,Joseph R. Biden,53,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#5 Bennington,President,,DEM,Joseph R. Biden,14,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#6 Bern,President,,DEM,Joseph R. Biden,18,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#7 Bloomington,President,,DEM,Joseph R. Biden,12,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#8 Dingle,President,,DEM,Joseph R. Biden,15,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#9 Fish Haven,President,,DEM,Joseph R. Biden,45,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#10 Geneva/Pegram,President,,DEM,Joseph R. Biden,4,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#11 Georgetown,President,,DEM,Joseph R. Biden,32,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#12 Liberty,President,,DEM,Joseph R. Biden,8,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#13 Paris,President,,DEM,Joseph R. Biden,18,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#15 St. Charles,President,,DEM,Joseph R. Biden,14,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#16 Bailey Creek,President,,DEM,Joseph R. Biden,9,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake,#17 Ovid/Lanark,President,,DEM,Joseph R. Biden,9,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,1 Benewah,President,,DEM,Joseph R. Biden,35,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,2 Center,President,,DEM,Joseph R. Biden,99,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,3 College,President,,DEM,Joseph R. Biden,89,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,4 Emida,President,,DEM,Joseph R. Biden,20,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,5 Fernwood,President,,DEM,Joseph R. Biden,63,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,6 Plummer,President,,DEM,Joseph R. Biden,246,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,7 Santa,President,,DEM,Joseph R. Biden,37,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,8 St. Joe,President,,DEM,Joseph R. Biden,5,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,9 St. Maries,President,,DEM,Joseph R. Biden,150,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,10 Tensed,President,,DEM,Joseph R. Biden,93,,,,,,,,,,,,,,,,,,,,,,,,
Benewah,11 Townsite,President,,DEM,Joseph R. Biden,140,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 1,President,,DEM,Joseph R. Biden,67,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 2,President,,DEM,Joseph R. Biden,54,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 3,President,,DEM,Joseph R. Biden,53,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 4,President,,DEM,Joseph R. Biden,73,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 5,President,,DEM,Joseph R. Biden,80,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 6,President,,DEM,Joseph R. Biden,80,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Firth 7,President,,DEM,Joseph R. Biden,32,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Firth 8,President,,DEM,Joseph R. Biden,49,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Groveland 9,President,,DEM,Joseph R. Biden,68,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Jameston 10,President,,DEM,Joseph R. Biden,26,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Moreland 11,President,,DEM,Joseph R. Biden,53,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Rockford 12,President,,DEM,Joseph R. Biden,25,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Shelley 13,President,,DEM,Joseph R. Biden,87,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Shelley 14,President,,DEM,Joseph R. Biden,61,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Aberdeen 15,President,,DEM,Joseph R. Biden,141,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Springfield/Sterling 16,President,,DEM,Joseph R. Biden,9,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Riverside 17,President,,DEM,Joseph R. Biden,52,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Pingree 18,President,,DEM,Joseph R. Biden,22,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Wapello 19,President,,DEM,Joseph R. Biden,33,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Fort Hall 20,President,,DEM,Joseph R. Biden,339,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Shelley West 21,President,,DEM,Joseph R. Biden,63,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Groveland 22,President,,DEM,Joseph R. Biden,49,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Blackfoot 23,President,,DEM,Joseph R. Biden,19,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Riverside 24,President,,DEM,Joseph R. Biden,28,,,,,,,,,,,,,,,,,,,,,,,,
Bingham,Moreland 25,President,,DEM,Joseph R. Biden,28,,,,,,,,,,,,,,,,,,,,,,,,
