county,office,district,party,candidate,votes
Bonneville,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",16900
Boundary,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1781
Butte,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",652
Camas,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",272
Canyon,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",25897
Caribou,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1637
Cassia,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3912
Clark,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",229
Clearwater,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1562
Custer,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1228
Elmore,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3282
Franklin,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2859
Fremont,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3007
Gem,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3450
Gooding,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2267
Idaho,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3892
Jefferson,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5220
Jerome,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2876
Kootenai,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",20154
Latah,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",4461
Lemhi,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1928
Lewis,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",773
Lincoln,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",769
Madison,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5554
Minidoka,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3217
Nez Perce,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",5583
Oneida,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1030
Owyhee,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1972
Payette,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",3723
Power,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1229
Shoshone,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1434
Teton,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1286
Twin Falls,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",11049
Valley,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",1889
Washington,GOVERNOR,NA,REP,"C.L. ""Butch"" Otter",2142
Ada,GOVERNOR,NA,CON,Marvin Richardson,1235
Adams,GOVERNOR,NA,CON,Marvin Richardson,29
Bannock,GOVERNOR,NA,CON,Marvin Richardson,536
Bear Lake,GOVERNOR,NA,CON,Marvin Richardson,60
Benewah,GOVERNOR,NA,CON,Marvin Richardson,71
Bingham,GOVERNOR,NA,CON,Marvin Richardson,339
Blaine,GOVERNOR,NA,CON,Marvin Richardson,56
Boise,GOVERNOR,NA,CON,Marvin Richardson,43
Bonner,GOVERNOR,NA,CON,Marvin Richardson,182
Bonneville,GOVERNOR,NA,CON,Marvin Richardson,633
Boundary,GOVERNOR,NA,CON,Marvin Richardson,70
Butte,GOVERNOR,NA,CON,Marvin Richardson,30
Camas,GOVERNOR,NA,CON,Marvin Richardson,9
Canyon,GOVERNOR,NA,CON,Marvin Richardson,748
Caribou,GOVERNOR,NA,CON,Marvin Richardson,56
Cassia,GOVERNOR,NA,CON,Marvin Richardson,150
Clark,GOVERNOR,NA,CON,Marvin Richardson,10
Clearwater,GOVERNOR,NA,CON,Marvin Richardson,45
Custer,GOVERNOR,NA,CON,Marvin Richardson,37
Elmore,GOVERNOR,NA,CON,Marvin Richardson,76
Franklin,GOVERNOR,NA,CON,Marvin Richardson,129
Fremont,GOVERNOR,NA,CON,Marvin Richardson,104
Gem,GOVERNOR,NA,CON,Marvin Richardson,120
Gooding,GOVERNOR,NA,CON,Marvin Richardson,77
Idaho,GOVERNOR,NA,CON,Marvin Richardson,119
Jefferson,GOVERNOR,NA,CON,Marvin Richardson,166
Jerome,GOVERNOR,NA,CON,Marvin Richardson,88
Kootenai,GOVERNOR,NA,CON,Marvin Richardson,604
Latah,GOVERNOR,NA,CON,Marvin Richardson,168
Lemhi,GOVERNOR,NA,CON,Marvin Richardson,57
Lewis,GOVERNOR,NA,CON,Marvin Richardson,18
Lincoln,GOVERNOR,NA,CON,Marvin Richardson,31
Madison,GOVERNOR,NA,CON,Marvin Richardson,184
Minidoka,GOVERNOR,NA,CON,Marvin Richardson,136
Nez Perce,GOVERNOR,NA,CON,Marvin Richardson,157
Oneida,GOVERNOR,NA,CON,Marvin Richardson,45
Owyhee,GOVERNOR,NA,CON,Marvin Richardson,59
Payette,GOVERNOR,NA,CON,Marvin Richardson,98
Power,GOVERNOR,NA,CON,Marvin Richardson,39
Shoshone,GOVERNOR,NA,CON,Marvin Richardson,67
Teton,GOVERNOR,NA,CON,Marvin Richardson,44
Twin Falls,GOVERNOR,NA,CON,Marvin Richardson,306
Valley,GOVERNOR,NA,CON,Marvin Richardson,40
Washington,GOVERNOR,NA,CON,Marvin Richardson,38
Ada,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,54601
Adams,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,620
Bannock,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,11675
Bear Lake,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,608
Benewah,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1119
Bingham,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,4189
Blaine,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,4657
Boise,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,967
Bonner,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,5537
Bonneville,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,10421
Boundary,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1187
Butte,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,370
Camas,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,164
Canyon,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,13755
Caribou,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,610
Cassia,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1470
Clark,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,87
Clearwater,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1189
Custer,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,636
Elmore,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1956
Franklin,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,717
Fremont,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1002
Gem,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1902
Gooding,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1478
Idaho,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1978
Jefferson,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1625
Jerome,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1584
Kootenai,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,14160
Latah,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,6690
Lemhi,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,986
Lewis,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,504
Lincoln,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,544
Madison,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1451
Minidoka,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1653
Nez Perce,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,5843
Oneida,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,385
Owyhee,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,749
Payette,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1811
Power,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,824
Shoshone,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,2124
Teton,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1546
Twin Falls,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,7093
Valley,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1783
Washington,LIEUTENANT GOVERNOR,NA,DEM,Larry LaRocco,1062
Ada,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,62490
Adams,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1017
Bannock,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,12865
Bear Lake,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1497
Benewah,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1617
Bingham,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,8028
Blaine,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2459
Boise,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1806
Bonner,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,7818
Bonneville,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,18841
Boundary,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1852
Butte,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,698
Camas,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,259
Canyon,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,27391
Caribou,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1788
Cassia,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3963
Clark,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,224
Clearwater,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1687
Custer,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1178
Elmore,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3511
Franklin,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3010
Fremont,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3237
Gem,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3601
Gooding,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2499
Idaho,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,4098
Jefferson,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,5429
Jerome,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3134
Kootenai,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,22270
Latah,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,4935
Lemhi,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2070
Lewis,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,846
Lincoln,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,817
Madison,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,6200
Minidoka,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3220
Nez Perce,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,5973
Oneida,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1089
Owyhee,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1983
Payette,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,3889
Power,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1271
Shoshone,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1514
Teton,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,1350
Twin Falls,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,11930
Valley,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2043
Washington,LIEUTENANT GOVERNOR,NA,REP,Jim Risch,2251
Ada,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,2276
Adams,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,42
Bannock,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,525
Bear Lake,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,105
Benewah,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,88
Bingham,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,373
Blaine,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,91
Boise,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,85
Bonner,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,276
Bonneville,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,807
Boundary,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,90
Butte,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,29
Camas,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,14
Canyon,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,1070
Caribou,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,62
Cassia,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,227
Clark,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,18
Clearwater,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,78
Custer,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,60
Elmore,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,133
Franklin,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,160
Fremont,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,127
Gem,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,146
Gooding,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,111
Idaho,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,176
Jefferson,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,264
Jerome,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,146
Kootenai,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,713
Latah,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,219
Lemhi,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,82
Lewis,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,21
Lincoln,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,44
Madison,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,236
Minidoka,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,184
Nez Perce,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,197
Oneida,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,57
Owyhee,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,98
Payette,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,141
Power,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,54
Shoshone,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,84
Teton,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,61
Twin Falls,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,560
Valley,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,70
Washington,LIEUTENANT GOVERNOR,NA,CON,William Charles Wellisch,60
Ada,SECRETARY OF STATE,NA,REP,Ben Ysursa,97406
Adams,SECRETARY OF STATE,NA,REP,Ben Ysursa,1286
Bannock,SECRETARY OF STATE,NA,REP,Ben Ysursa,19699
Bear Lake,SECRETARY OF STATE,NA,REP,Ben Ysursa,1929
Benewah,SECRETARY OF STATE,NA,REP,Ben Ysursa,2119
Bingham,SECRETARY OF STATE,NA,REP,Ben Ysursa,10850
Blaine,SECRETARY OF STATE,NA,REP,Ben Ysursa,5064
Boise,SECRETARY OF STATE,NA,REP,Ben Ysursa,2354
Bonner,SECRETARY OF STATE,NA,REP,Ben Ysursa,10291
Bonneville,SECRETARY OF STATE,NA,REP,Ben Ysursa,25708
Boundary,SECRETARY OF STATE,NA,REP,Ben Ysursa,2391
Butte,SECRETARY OF STATE,NA,REP,Ben Ysursa,893
Camas,SECRETARY OF STATE,NA,REP,Ben Ysursa,365
Canyon,SECRETARY OF STATE,NA,REP,Ben Ysursa,35240
Caribou,SECRETARY OF STATE,NA,REP,Ben Ysursa,2210
Cassia,SECRETARY OF STATE,NA,REP,Ben Ysursa,4933
Clark,SECRETARY OF STATE,NA,REP,Ben Ysursa,297
Clearwater,SECRETARY OF STATE,NA,REP,Ben Ysursa,2281
Custer,SECRETARY OF STATE,NA,REP,Ben Ysursa,1542
Elmore,SECRETARY OF STATE,NA,REP,Ben Ysursa,4737
Franklin,SECRETARY OF STATE,NA,REP,Ben Ysursa,3466
Fremont,SECRETARY OF STATE,NA,REP,Ben Ysursa,3852
Gem,SECRETARY OF STATE,NA,REP,Ben Ysursa,4674
Gooding,SECRETARY OF STATE,NA,REP,Ben Ysursa,3525
Idaho,SECRETARY OF STATE,NA,REP,Ben Ysursa,4987
Jefferson,SECRETARY OF STATE,NA,REP,Ben Ysursa,6522
Jerome,SECRETARY OF STATE,NA,REP,Ben Ysursa,4232
Kootenai,SECRETARY OF STATE,NA,REP,Ben Ysursa,29335
Latah,SECRETARY OF STATE,NA,REP,Ben Ysursa,8638
Lemhi,SECRETARY OF STATE,NA,REP,Ben Ysursa,2523
Lewis,SECRETARY OF STATE,NA,REP,Ben Ysursa,1087
Lincoln,SECRETARY OF STATE,NA,REP,Ben Ysursa,1198
Madison,SECRETARY OF STATE,NA,REP,Ben Ysursa,7205
Minidoka,SECRETARY OF STATE,NA,REP,Ben Ysursa,4334
Nez Perce,SECRETARY OF STATE,NA,REP,Ben Ysursa,9665
Oneida,SECRETARY OF STATE,NA,REP,Ben Ysursa,1318
Owyhee,SECRETARY OF STATE,NA,REP,Ben Ysursa,2490
Payette,SECRETARY OF STATE,NA,REP,Ben Ysursa,5027
Power,SECRETARY OF STATE,NA,REP,Ben Ysursa,1858
Shoshone,SECRETARY OF STATE,NA,REP,Ben Ysursa,2639
Teton,SECRETARY OF STATE,NA,REP,Ben Ysursa,2108
Twin Falls,SECRETARY OF STATE,NA,REP,Ben Ysursa,16879
Valley,SECRETARY OF STATE,NA,REP,Ben Ysursa,2909
Washington,SECRETARY OF STATE,NA,REP,Ben Ysursa,2805
Ada,STATE CONTROLLER,NA,REP,Donna M. Jones,58801
Adams,STATE CONTROLLER,NA,REP,Donna M. Jones,1028
Bannock,STATE CONTROLLER,NA,REP,Donna M. Jones,12594
Bear Lake,STATE CONTROLLER,NA,REP,Donna M. Jones,1660
Benewah,STATE CONTROLLER,NA,REP,Donna M. Jones,1553
Bingham,STATE CONTROLLER,NA,REP,Donna M. Jones,7698
Blaine,STATE CONTROLLER,NA,REP,Donna M. Jones,2620
Boise,STATE CONTROLLER,NA,REP,Donna M. Jones,1685
Bonner,STATE CONTROLLER,NA,REP,Donna M. Jones,7079
Bonneville,STATE CONTROLLER,NA,REP,Donna M. Jones,17493
Boundary,STATE CONTROLLER,NA,REP,Donna M. Jones,1883
Butte,STATE CONTROLLER,NA,REP,Donna M. Jones,631
Camas,STATE CONTROLLER,NA,REP,Donna M. Jones,262
Canyon,STATE CONTROLLER,NA,REP,Donna M. Jones,27280
Caribou,STATE CONTROLLER,NA,REP,Donna M. Jones,1824
Cassia,STATE CONTROLLER,NA,REP,Donna M. Jones,4240
Clark,STATE CONTROLLER,NA,REP,Donna M. Jones,233
Clearwater,STATE CONTROLLER,NA,REP,Donna M. Jones,1622
Custer,STATE CONTROLLER,NA,REP,Donna M. Jones,1188
Elmore,STATE CONTROLLER,NA,REP,Donna M. Jones,3479
Franklin,STATE CONTROLLER,NA,REP,Donna M. Jones,3117
Fremont,STATE CONTROLLER,NA,REP,Donna M. Jones,3037
Gem,STATE CONTROLLER,NA,REP,Donna M. Jones,3606
Gooding,STATE CONTROLLER,NA,REP,Donna M. Jones,2684
Idaho,STATE CONTROLLER,NA,REP,Donna M. Jones,4030
Jefferson,STATE CONTROLLER,NA,REP,Donna M. Jones,5233
Jerome,STATE CONTROLLER,NA,REP,Donna M. Jones,3390
Kootenai,STATE CONTROLLER,NA,REP,Donna M. Jones,20934
Latah,STATE CONTROLLER,NA,REP,Donna M. Jones,5151
Lemhi,STATE CONTROLLER,NA,REP,Donna M. Jones,1927
Lewis,STATE CONTROLLER,NA,REP,Donna M. Jones,800
Lincoln,STATE CONTROLLER,NA,REP,Donna M. Jones,943
Madison,STATE CONTROLLER,NA,REP,Donna M. Jones,5801
Minidoka,STATE CONTROLLER,NA,REP,Donna M. Jones,3501
Nez Perce,STATE CONTROLLER,NA,REP,Donna M. Jones,6137
Oneida,STATE CONTROLLER,NA,REP,Donna M. Jones,1082
Owyhee,STATE CONTROLLER,NA,REP,Donna M. Jones,2024
Payette,STATE CONTROLLER,NA,REP,Donna M. Jones,4149
Power,STATE CONTROLLER,NA,REP,Donna M. Jones,1381
Shoshone,STATE CONTROLLER,NA,REP,Donna M. Jones,1466
Teton,STATE CONTROLLER,NA,REP,Donna M. Jones,1428
Twin Falls,STATE CONTROLLER,NA,REP,Donna M. Jones,12833
Valley,STATE CONTROLLER,NA,REP,Donna M. Jones,1981
Washington,STATE CONTROLLER,NA,REP,Donna M. Jones,2292
Ada,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,58074
Adams,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,578
Bannock,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,11812
Bear Lake,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,509
Benewah,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1145
Bingham,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,4623
Blaine,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,4301
Boise,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1045
Bonner,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,5901
Bonneville,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,12052
Boundary,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1153
Butte,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,419
Camas,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,158
Canyon,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,13725
Caribou,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,589
Cassia,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1355
Clark,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,89
Clearwater,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1206
Custer,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,630
Elmore,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1895
Franklin,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,717
Fremont,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1203
Gem,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1877
Gooding,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1287
Idaho,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1878
Jefferson,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1957
Jerome,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1345
Kootenai,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,15209
Latah,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,6159
Lemhi,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1135
Lewis,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,492
Lincoln,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,432
Madison,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1878
Minidoka,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1476
Nez Perce,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,5384
Oneida,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,415
Owyhee,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,737
Payette,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1610
Power,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,715
Shoshone,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,2081
Teton,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1444
Twin Falls,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,6335
Valley,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1768
Washington,STATE CONTROLLER,NA,DEM,Jackie Groves Twilegar,1018
Ada,STATE TREASURER,NA,REP,Ron G. Crane,69327
Adams,STATE TREASURER,NA,REP,Ron G. Crane,1072
Bannock,STATE TREASURER,NA,REP,Ron G. Crane,12872
Bear Lake,STATE TREASURER,NA,REP,Ron G. Crane,1676
Benewah,STATE TREASURER,NA,REP,Ron G. Crane,1693
Bingham,STATE TREASURER,NA,REP,Ron G. Crane,8700
Blaine,STATE TREASURER,NA,REP,Ron G. Crane,2774
Boise,STATE TREASURER,NA,REP,Ron G. Crane,1839
Bonner,STATE TREASURER,NA,REP,Ron G. Crane,6657
Bonneville,STATE TREASURER,NA,REP,Ron G. Crane,20304
Boundary,STATE TREASURER,NA,REP,Ron G. Crane,1925
Butte,STATE TREASURER,NA,REP,Ron G. Crane,683
Camas,STATE TREASURER,NA,REP,Ron G. Crane,274
Canyon,STATE TREASURER,NA,REP,Ron G. Crane,30165
Caribou,STATE TREASURER,NA,REP,Ron G. Crane,1851
Cassia,STATE TREASURER,NA,REP,Ron G. Crane,4519
Clark,STATE TREASURER,NA,REP,Ron G. Crane,251
Clearwater,STATE TREASURER,NA,REP,Ron G. Crane,1630
Custer,STATE TREASURER,NA,REP,Ron G. Crane,1259
Elmore,STATE TREASURER,NA,REP,Ron G. Crane,3663
Franklin,STATE TREASURER,NA,REP,Ron G. Crane,3166
Fremont,STATE TREASURER,NA,REP,Ron G. Crane,3324
Gem,STATE TREASURER,NA,REP,Ron G. Crane,3799
Gooding,STATE TREASURER,NA,REP,Ron G. Crane,2669
Idaho,STATE TREASURER,NA,REP,Ron G. Crane,4192
Jefferson,STATE TREASURER,NA,REP,Ron G. Crane,5778
Jerome,STATE TREASURER,NA,REP,Ron G. Crane,3395
Kootenai,STATE TREASURER,NA,REP,Ron G. Crane,22419
Latah,STATE TREASURER,NA,REP,Ron G. Crane,5318
Lemhi,STATE TREASURER,NA,REP,Ron G. Crane,2053
Lewis,STATE TREASURER,NA,REP,Ron G. Crane,840
Lincoln,STATE TREASURER,NA,REP,Ron G. Crane,918
Madison,STATE TREASURER,NA,REP,Ron G. Crane,6486
Minidoka,STATE TREASURER,NA,REP,Ron G. Crane,3683
Nez Perce,STATE TREASURER,NA,REP,Ron G. Crane,6300
Oneida,STATE TREASURER,NA,REP,Ron G. Crane,1111
Owyhee,STATE TREASURER,NA,REP,Ron G. Crane,2123
Payette,STATE TREASURER,NA,REP,Ron G. Crane,4011
Power,STATE TREASURER,NA,REP,Ron G. Crane,1361
Shoshone,STATE TREASURER,NA,REP,Ron G. Crane,1508
Teton,STATE TREASURER,NA,REP,Ron G. Crane,1477
Twin Falls,STATE TREASURER,NA,REP,Ron G. Crane,13181
Valley,STATE TREASURER,NA,REP,Ron G. Crane,2203
Washington,STATE TREASURER,NA,REP,Ron G. Crane,2330
Ada,STATE TREASURER,NA,DEM,Howard C. Faux,45963
Adams,STATE TREASURER,NA,DEM,Howard C. Faux,511
Bannock,STATE TREASURER,NA,DEM,Howard C. Faux,11351
